,nu,tauv,ratio,g,N,gamma,gSteady
32,10.0,30.0,0.5,10.0,1000.0,5.9754034240657194,5.974360017373557
33,10.0,30.0,1.0,10.0,1000.0,7.422290460253041,7.42229046025304
34,10.0,30.0,2.0,10.0,1000.0,12.900883045270701,12.900883045270703
35,10.0,30.0,3.0,10.0,1000.0,14.100163569779893,14.143167226921005
36,10.0,45.0,0.2,10.0,1000.0,5.634166216047571,5.634166216047572
37,10.0,45.0,0.5,10.0,1000.0,6.732926773063224,6.732926773063226
38,10.0,45.0,1.0,10.0,1000.0,9.404988908134639,9.40498890813464
39,10.0,45.0,2.0,10.0,1000.0,15.073427409728804,15.158452316364762
40,10.0,45.0,3.0,10.0,1000.0,20.28232518213577,20.282325182135768
41,10.0,60.0,0.2,10.0,1000.0,5.884119417710571,5.885448108739552
42,10.0,60.0,0.5,10.0,1000.0,7.286914560001281,7.2869145600012795
43,10.0,60.0,1.0,10.0,1000.0,10.01110048684097,10.011100486840972
44,10.0,60.0,2.0,10.0,1000.0,15.308379388682093,15.308379388682095
45,10.0,60.0,3.0,10.0,1000.0,15.871463973667412,16.0800985737801
46,10.0,90.0,0.2,10.0,1000.0,5.942955617840962,5.942955617840965
47,10.0,90.0,0.5,10.0,1000.0,7.444134876704829,7.426254616316695
48,10.0,90.0,1.0,10.0,1000.0,9.73518708539889,9.735187085398891
49,10.0,90.0,2.0,10.0,1000.0,14.45172956481594,14.451729564815935
50,10.0,90.0,3.0,10.0,1000.0,27.132066570921474,27.025859533827543
51,20.0,15.0,0.2,10.0,1000.0,5.217517971774239,5.221209805681973
52,20.0,15.0,0.5,10.0,1000.0,5.3547132316354515,5.353541883330843
53,20.0,15.0,1.0,10.0,1000.0,5.680095621261174,5.679620842406226
54,20.0,15.0,2.0,10.0,1000.0,6.465484633900919,6.5171912528871125
55,20.0,15.0,3.0,10.0,1000.0,2.651175337549393,2.6511753375493923
56,20.0,30.0,0.2,10.0,1000.0,5.188893194414163,5.193399579216268
57,20.0,30.0,0.5,10.0,1000.0,5.787425271652104,5.784706746265446
58,20.0,30.0,1.0,10.0,1000.0,7.058904911038933,7.07912424700334
59,20.0,30.0,2.0,10.0,1000.0,11.381321691810948,11.381321691810946
60,20.0,30.0,3.0,10.0,1000.0,16.07554687952341,16.075546879523415
61,20.0,45.0,0.2,10.0,1000.0,5.483510766903841,5.483759989848345
62,20.0,45.0,0.5,10.0,1000.0,6.56274008660789,6.565214806636598
63,20.0,45.0,1.0,10.0,1000.0,9.805388581590476,9.754032458114004
64,20.0,45.0,2.0,10.0,1000.0,14.7886429430127,14.83659321040657
65,20.0,45.0,3.0,10.0,1000.0,17.209177797577635,17.209177797577638
66,20.0,60.0,0.2,10.0,1000.0,5.74261196373793,5.742518622072623
67,20.0,60.0,0.5,10.0,1000.0,7.42870685615376,7.351475096583917
68,20.0,60.0,1.0,10.0,1000.0,10.766736523682852,10.727006717821977
69,20.0,60.0,2.0,10.0,1000.0,15.67735612924651,15.478017465375636
70,20.0,60.0,3.0,10.0,1000.0,15.410115520580725,15.410115520580723
71,20.0,90.0,0.2,10.0,1000.0,6.065774259903153,6.065722653202333
72,20.0,90.0,0.5,10.0,1000.0,7.774907858041136,7.772064667657959
73,20.0,90.0,1.0,10.0,1000.0,10.481755646182611,10.478377194524107
74,20.0,90.0,2.0,10.0,1000.0,18.68693902657463,18.213333404912547
75,20.0,90.0,3.0,10.0,1000.0,26.848866422473616,26.8619943703482
76,30.0,15.0,0.2,10.0,1000.0,4.917078355448634,4.950647332142363
77,30.0,15.0,0.5,10.0,1000.0,5.113462144737847,5.131438120476118
78,30.0,15.0,1.0,10.0,1000.0,5.601521533610279,5.589122670013261
79,30.0,15.0,2.0,10.0,1000.0,0.9109480389333272,1.461945789337791
80,30.0,15.0,3.0,10.0,1000.0,2.184516346436649,2.184516346436649
81,30.0,30.0,0.2,10.0,1000.0,4.998445013490094,5.0016256580792655
82,30.0,30.0,0.5,10.0,1000.0,5.544428828260396,5.553348144496483
83,30.0,30.0,1.0,10.0,1000.0,6.679035749666124,6.654131304394616
84,30.0,30.0,2.0,10.0,1000.0,9.678328490533417,9.678328490533417
85,30.0,30.0,3.0,10.0,1000.0,14.769009311453443,14.769009311453438
86,30.0,45.0,0.2,10.0,1000.0,5.2544618163278045,5.251779389567727
87,30.0,45.0,0.5,10.0,1000.0,6.2627007387049325,6.262709260698907
88,30.0,45.0,1.0,10.0,1000.0,9.803604129110907,9.796068256900588
89,30.0,45.0,2.0,10.0,1000.0,15.110354498860026,15.00516033635533
90,30.0,45.0,3.0,10.0,1000.0,20.777462806091485,20.129074951053678
91,30.0,60.0,0.2,10.0,1000.0,5.633359163204698,5.633356333400036
92,30.0,60.0,0.5,10.0,1000.0,7.326678435220918,7.235017259654538
93,30.0,60.0,1.0,10.0,1000.0,11.263802882921647,11.153169547290142
94,30.0,60.0,2.0,10.0,1000.0,15.194834407458565,15.191438502235123
95,30.0,60.0,3.0,10.0,1000.0,16.265895924198613,16.103746367030134
96,30.0,90.0,0.2,10.0,1000.0,6.127070249119233,6.124307708168937
97,30.0,90.0,0.5,10.0,1000.0,7.970568371599193,7.970568371599192
98,30.0,90.0,1.0,10.0,1000.0,11.232104416418357,11.232104416418359
99,30.0,90.0,2.0,10.0,1000.0,16.075746082877938,16.25054229772275
100,30.0,90.0,3.0,10.0,1000.0,25.85979197983013,25.92096874490767
101,40.0,15.0,0.2,10.0,1000.0,4.869915564979198,4.863594176977451
102,40.0,15.0,0.5,10.0,1000.0,5.011000409966068,5.014800628184943
103,40.0,15.0,1.0,10.0,1000.0,5.37386142137515,5.377370546710797
104,40.0,15.0,2.0,10.0,1000.0,0.6900615970732596,0.6900615970732592
105,40.0,15.0,3.0,10.0,1000.0,2.1277566551058418,2.127756655105842
106,40.0,30.0,0.2,10.0,1000.0,4.827996756274843,4.829327248511724
107,40.0,30.0,0.5,10.0,1000.0,5.365621477009392,5.308639580852607
108,40.0,30.0,1.0,10.0,1000.0,6.239451193918294,6.258006832801102
109,40.0,30.0,2.0,10.0,1000.0,9.1436536549881,9.145947276826984
110,40.0,30.0,3.0,10.0,1000.0,15.664002057638832,15.664002057638834
111,40.0,45.0,0.2,10.0,1000.0,5.030002920617059,5.026066066583256
112,40.0,45.0,0.5,10.0,1000.0,5.994011716863241,5.997620276321929
113,40.0,45.0,1.0,10.0,1000.0,9.206119731197825,9.175691428102416
114,40.0,45.0,2.0,10.0,1000.0,14.29910907697405,14.308337572640928
115,40.0,45.0,3.0,10.0,1000.0,14.465965157810238,14.658672891214426
116,40.0,60.0,0.2,10.0,1000.0,5.401429210842397,5.40802922755486
117,40.0,60.0,0.5,10.0,1000.0,7.077271181069273,7.0787956498997655
118,40.0,60.0,1.0,10.0,1000.0,11.747514239695972,11.550390195847628
119,40.0,60.0,2.0,10.0,1000.0,14.952392754717783,14.952392754717778
120,40.0,60.0,3.0,10.0,1000.0,14.77687039710288,15.121545994648676
121,40.0,90.0,0.2,10.0,1000.0,6.123476211026577,6.12346784727826
122,40.0,90.0,0.5,10.0,1000.0,8.209917718060824,8.14924728322937
123,40.0,90.0,1.0,10.0,1000.0,11.81516704997777,11.71312670476936
124,40.0,90.0,2.0,10.0,1000.0,15.870806788768833,16.053916858009075
125,40.0,90.0,3.0,10.0,1000.0,24.87639017850668,24.942296720054713
126,50.0,15.0,0.2,10.0,1000.0,4.708730729177847,4.706141127457553
127,50.0,15.0,0.5,10.0,1000.0,4.96805858964197,4.956039776257974
128,50.0,15.0,1.0,10.0,1000.0,5.382928432004912,5.253869246853777
129,50.0,15.0,2.0,10.0,1000.0,0.7352647594496667,0.7352647594496666
130,50.0,15.0,3.0,10.0,1000.0,2.431465207787801,2.431465207787801
131,50.0,30.0,0.2,10.0,1000.0,4.658873108281518,4.662052137834149
132,50.0,30.0,0.5,10.0,1000.0,5.184314309830435,5.1883850117630566
133,50.0,30.0,1.0,10.0,1000.0,6.038072427057159,6.056921290485259
134,50.0,30.0,2.0,10.0,1000.0,8.794714537832776,8.807349494639176
135,50.0,30.0,3.0,10.0,1000.0,10.998908964240732,11.08746614662088
136,50.0,45.0,0.2,10.0,1000.0,4.79112644940823,4.802245035838271
137,50.0,45.0,0.5,10.0,1000.0,5.672099095947795,5.676013707158436
138,50.0,45.0,1.0,10.0,1000.0,8.57472142760494,8.545589249513464
139,50.0,45.0,2.0,10.0,1000.0,13.912819330844936,14.065837424859037
140,50.0,45.0,3.0,10.0,1000.0,16.12494000287811,16.124940002878105
141,50.0,60.0,0.2,10.0,1000.0,5.201258230675181,5.209545895414628
142,50.0,60.0,0.5,10.0,1000.0,6.753580158243436,6.705792199694947
143,50.0,60.0,1.0,10.0,1000.0,11.757362704606694,11.757460705210269
144,50.0,60.0,2.0,10.0,1000.0,14.955697296346617,14.976277153148446
145,50.0,60.0,3.0,10.0,1000.0,15.727585162004784,15.561588280609229
146,50.0,90.0,0.2,10.0,1000.0,6.079156257214735,6.079044093625
147,50.0,90.0,0.5,10.0,1000.0,8.382105746629396,8.332955185938818
148,50.0,90.0,1.0,10.0,1000.0,12.185080232479821,12.18508023247982
149,50.0,90.0,2.0,10.0,1000.0,16.456194702606787,16.010015063687515
150,50.0,90.0,3.0,10.0,1000.0,23.68937834658003,23.75979407015484
151,60.0,15.0,0.2,10.0,1000.0,4.571573634445306,4.577992371450869
152,60.0,15.0,0.5,10.0,1000.0,4.832471384897324,4.850972973580221
153,60.0,15.0,1.0,10.0,1000.0,5.012264978924596,5.025435480917647
154,60.0,15.0,2.0,10.0,1000.0,0.7195671394988095,0.7195671394988093
155,60.0,15.0,3.0,10.0,1000.0,1.8200792781133937,1.8200792781133932
156,60.0,30.0,0.2,10.0,1000.0,4.52558279268311,4.502534219878913
157,60.0,30.0,0.5,10.0,1000.0,4.98677718896992,4.998764660405566
158,60.0,30.0,1.0,10.0,1000.0,5.794390407634569,5.805719591106328
159,60.0,30.0,2.0,10.0,1000.0,8.36590139150975,8.368649932373822
160,60.0,30.0,3.0,10.0,1000.0,10.422180811183916,10.579878126835872
161,60.0,45.0,0.2,10.0,1000.0,4.579635319734465,4.587765986166556
162,60.0,45.0,0.5,10.0,1000.0,5.36957296411204,5.386865137101626
163,60.0,45.0,1.0,10.0,1000.0,7.734578021889012,7.726072336524887
164,60.0,45.0,2.0,10.0,1000.0,13.398096479883401,13.399667961636421
165,60.0,45.0,3.0,10.0,1000.0,17.166706525364347,17.192862782201985
166,60.0,60.0,0.2,10.0,1000.0,4.896252296332606,4.902924086758393
167,60.0,60.0,0.5,10.0,1000.0,6.311986348099595,6.326496455417568
168,60.0,60.0,1.0,10.0,1000.0,11.480933608499155,11.483003927101038
169,60.0,60.0,2.0,10.0,1000.0,14.970362945181062,14.994214205109751
170,60.0,60.0,3.0,10.0,1000.0,15.091050390606854,15.091050390606854
171,60.0,90.0,0.2,10.0,1000.0,5.967250514810469,5.965450465825265
172,60.0,90.0,0.5,10.0,1000.0,8.331065006744263,8.331065006744263
173,60.0,90.0,1.0,10.0,1000.0,13.0593306966609,13.059330696660906
174,60.0,90.0,2.0,10.0,1000.0,17.851254890344034,17.411368010925727
175,60.0,90.0,3.0,10.0,1000.0,22.705403137469713,22.703401441630895
176,70.0,15.0,0.2,10.0,1000.0,4.482978407947872,4.470072627664993
177,70.0,15.0,0.5,10.0,1000.0,4.683779578166558,4.675319742153963
178,70.0,15.0,1.0,10.0,1000.0,5.162840374383796,5.039006800538856
179,70.0,15.0,2.0,10.0,1000.0,0.8010594632078443,0.8010594632078444
180,70.0,15.0,3.0,10.0,1000.0,1.228756221338693,1.2287562213386936
181,70.0,30.0,0.2,10.0,1000.0,4.320821292222206,4.318962501518839
182,70.0,30.0,0.5,10.0,1000.0,4.813988757767377,4.828330086785229
183,70.0,30.0,1.0,10.0,1000.0,5.489828491984093,5.504980620543425
184,70.0,30.0,2.0,10.0,1000.0,7.859893221880368,7.916164967386833
185,70.0,30.0,3.0,10.0,1000.0,9.845901331103182,9.953310299801771
186,70.0,45.0,0.2,10.0,1000.0,4.299266372234241,4.306325892441623
187,70.0,45.0,0.5,10.0,1000.0,5.199768859800214,5.169178275785121
188,70.0,45.0,1.0,10.0,1000.0,6.808202835082864,6.82349841798316
189,70.0,45.0,2.0,10.0,1000.0,12.009250692121956,12.017189681176719
190,70.0,45.0,3.0,10.0,1000.0,14.244787997736802,14.307811647859275
191,70.0,60.0,0.2,10.0,1000.0,4.673484301993346,4.645086583877442
192,70.0,60.0,0.5,10.0,1000.0,6.013800336079175,6.022147864219226
193,70.0,60.0,1.0,10.0,1000.0,10.735089254303388,10.526328122826301
194,70.0,60.0,2.0,10.0,1000.0,15.014646595577826,14.943005147698619
195,70.0,60.0,3.0,10.0,1000.0,15.363759782954162,14.720867287559418
196,70.0,90.0,0.2,10.0,1000.0,5.822264448987981,5.814548535110298
197,70.0,90.0,0.5,10.0,1000.0,8.371760204189153,8.344323535210307
198,70.0,90.0,1.0,10.0,1000.0,14.439107146650592,14.237869963108253
199,70.0,90.0,2.0,10.0,1000.0,21.164931947782215,21.18074052120898
200,70.0,90.0,3.0,10.0,1000.0,21.76981572637349,21.75850054764224
201,80.0,15.0,0.2,10.0,1000.0,4.363557393194199,4.365078734345855
202,80.0,15.0,0.5,10.0,1000.0,4.6028345982540735,4.639296780266673
203,80.0,15.0,1.0,10.0,1000.0,4.994860283965406,5.032314354400749
204,80.0,15.0,2.0,10.0,1000.0,0.6191403740420548,0.6191403740420548
205,80.0,15.0,3.0,10.0,1000.0,1.3526443015033713,1.3526443015033716
206,80.0,30.0,0.2,10.0,1000.0,4.122601853329596,4.12037114344733
207,80.0,30.0,0.5,10.0,1000.0,4.658119579704464,4.664159988582082
208,80.0,30.0,1.0,10.0,1000.0,5.332038956349269,5.327817539392668
209,80.0,30.0,2.0,10.0,1000.0,7.55300881852174,7.429902723226395
210,80.0,30.0,3.0,10.0,1000.0,9.267084335394223,9.389962394045758
211,80.0,45.0,0.2,10.0,1000.0,4.114360978107042,4.122186733086754
212,80.0,45.0,0.5,10.0,1000.0,4.878120602215073,4.872961230678543
213,80.0,45.0,1.0,10.0,1000.0,6.240355986724836,6.262210940475564
214,80.0,45.0,2.0,10.0,1000.0,10.248383331213583,10.351560327039499
215,80.0,45.0,3.0,10.0,1000.0,14.343141396035664,14.343569403990855
216,80.0,60.0,0.2,10.0,1000.0,4.353672159440002,4.361084944456074
217,80.0,60.0,0.5,10.0,1000.0,5.540492234866498,5.555799686190954
218,80.0,60.0,1.0,10.0,1000.0,9.917367861681695,9.690267147838632
219,80.0,60.0,2.0,10.0,1000.0,14.255268514412588,14.267123822800217
220,80.0,60.0,3.0,10.0,1000.0,14.883392994650936,14.52035197415448
221,80.0,90.0,0.2,10.0,1000.0,5.5996505114486,5.595560587323126
222,80.0,90.0,0.5,10.0,1000.0,8.422934056596235,8.421624955448545
223,80.0,90.0,1.0,10.0,1000.0,14.660696676285035,14.58609401468937
224,80.0,90.0,2.0,10.0,1000.0,15.844081890131138,15.415392650156338
225,80.0,90.0,3.0,10.0,1000.0,21.383642337343986,21.342702212858708
226,90.0,15.0,0.2,10.0,1000.0,4.332972696848346,4.325409159574023
227,90.0,15.0,0.5,10.0,1000.0,4.565120935129509,4.5606933194295545
228,90.0,15.0,1.0,10.0,1000.0,4.841659406910677,4.816358528346525
229,90.0,15.0,2.0,10.0,1000.0,0.9240175010753652,0.9240175010753653
230,90.0,15.0,3.0,10.0,1000.0,1.4654769445631062,1.4654769445631062
231,90.0,30.0,0.2,10.0,1000.0,4.014007633980139,3.9911365755671016
232,90.0,30.0,0.5,10.0,1000.0,4.564823526382915,4.566707082531362
233,90.0,30.0,1.0,10.0,1000.0,5.163306268210622,5.191962871564582
234,90.0,30.0,2.0,10.0,1000.0,7.122353972026136,7.171647340112202
235,90.0,30.0,3.0,10.0,1000.0,8.943530613945923,8.931948121068315
236,90.0,45.0,0.2,10.0,1000.0,3.88998655765061,3.905522385381607
237,90.0,45.0,0.5,10.0,1000.0,4.655490374681748,4.662591397139417
238,90.0,45.0,1.0,10.0,1000.0,5.854382266478254,5.892483217227434
239,90.0,45.0,2.0,10.0,1000.0,9.304240415297473,9.388288033999553
240,90.0,45.0,3.0,10.0,1000.0,13.712085647744022,14.623183445245967
241,90.0,60.0,0.2,10.0,1000.0,4.108750704192399,4.115123554612162
242,90.0,60.0,0.5,10.0,1000.0,5.171511305446497,5.186885480586151
243,90.0,60.0,1.0,10.0,1000.0,8.176970972592953,8.18663429008678
244,90.0,60.0,2.0,10.0,1000.0,14.270764487509828,14.23528191126453
245,90.0,60.0,3.0,10.0,1000.0,14.671174400390429,15.254831413940336
246,90.0,90.0,0.2,10.0,1000.0,5.3900764813479585,5.388429791020039
247,90.0,90.0,0.5,10.0,1000.0,8.440645468869988,8.382459677000696
248,90.0,90.0,1.0,10.0,1000.0,14.291782303126007,14.291782303126007
249,90.0,90.0,2.0,10.0,1000.0,14.964205327469868,15.057740508593966
250,90.0,90.0,3.0,10.0,1000.0,15.316477842814729,15.309225267561965
251,100.0,15.0,0.2,10.0,1000.0,4.233364038158927,4.2140619591735735
252,100.0,15.0,0.5,10.0,1000.0,4.505388785332146,4.516974512937123
253,100.0,15.0,1.0,10.0,1000.0,4.821319720471005,4.776820595342906
254,100.0,15.0,2.0,10.0,1000.0,0.837702291944727,0.8377022919447268
255,100.0,15.0,3.0,10.0,1000.0,1.419361717061431,1.4193617170614312
256,100.0,30.0,0.2,10.0,1000.0,3.8396704897818297,3.852487403493455
257,100.0,30.0,0.5,10.0,1000.0,4.394538169107114,4.385036713647408
258,100.0,30.0,1.0,10.0,1000.0,4.909880505266956,4.935934279425539
259,100.0,30.0,2.0,10.0,1000.0,6.72366195536413,6.760117076827928
260,100.0,30.0,3.0,10.0,1000.0,8.516168673369192,8.655484983527717
261,100.0,45.0,0.2,10.0,1000.0,3.7444361598950295,3.7340105893688196
262,100.0,45.0,0.5,10.0,1000.0,4.395140898883078,4.395903745336668
263,100.0,45.0,1.0,10.0,1000.0,5.468284276849292,5.476186636689102
264,100.0,45.0,2.0,10.0,1000.0,8.635913160859772,8.692631047411833
265,100.0,45.0,3.0,10.0,1000.0,14.686004810877916,14.534392478181292
266,100.0,60.0,0.2,10.0,1000.0,3.8295020428471895,3.836411085399076
267,100.0,60.0,0.5,10.0,1000.0,4.887617668684983,4.893916892986398
268,100.0,60.0,1.0,10.0,1000.0,7.1872332944817074,7.197238901982591
269,100.0,60.0,2.0,10.0,1000.0,14.307044631167235,13.863388517098532
270,100.0,60.0,3.0,10.0,1000.0,14.958676038096552,14.582584209828264
271,100.0,90.0,0.2,10.0,1000.0,5.157572655770396,5.156080092056616
272,100.0,90.0,0.5,10.0,1000.0,8.220799434016055,8.178522217519207
273,100.0,90.0,1.0,10.0,1000.0,14.122374743809642,13.910168343773176
274,100.0,90.0,2.0,10.0,1000.0,15.117551883613306,14.691589421070674
275,100.0,90.0,3.0,10.0,1000.0,20.204230020306856,20.133063914450958
276,110.0,15.0,0.2,10.0,1000.0,4.074859604504118,4.0551720065220636
277,110.0,15.0,0.5,10.0,1000.0,4.304786353039589,4.291337887898427
278,110.0,15.0,1.0,10.0,1000.0,4.749337029798637,4.680415191754255
279,110.0,15.0,2.0,10.0,1000.0,0.47567622999314974,0.4756762299931497
280,110.0,15.0,3.0,10.0,1000.0,1.1946633584396942,1.1946633584396944
281,110.0,30.0,0.2,10.0,1000.0,3.6483945444511576,3.650495460315954
282,110.0,30.0,0.5,10.0,1000.0,4.147678204580062,4.154780786222866
283,110.0,30.0,1.0,10.0,1000.0,4.773382457146587,4.81237107759153
284,110.0,30.0,2.0,10.0,1000.0,6.328950747793872,6.3284263682345
285,110.0,30.0,3.0,10.0,1000.0,8.184270751593886,8.309833140607646
286,110.0,45.0,0.2,10.0,1000.0,3.488975078565041,3.4940570447046286
287,110.0,45.0,0.5,10.0,1000.0,4.278290910602317,4.2456613638965415
288,110.0,45.0,1.0,10.0,1000.0,5.220677765171162,5.237792842655145
289,110.0,45.0,2.0,10.0,1000.0,8.191461620349587,8.112268401225968
290,110.0,45.0,3.0,10.0,1000.0,14.210330471687636,14.206406212146296
291,110.0,60.0,0.2,10.0,1000.0,3.5971843886289983,3.6012604150624963
292,110.0,60.0,0.5,10.0,1000.0,4.568717765792556,4.601145679607564
293,110.0,60.0,1.0,10.0,1000.0,6.456619153767676,6.485389470587938
294,110.0,60.0,2.0,10.0,1000.0,13.313012445223702,13.364760375634539
295,110.0,60.0,3.0,10.0,1000.0,14.021284626528027,14.344549428643724
296,110.0,90.0,0.2,10.0,1000.0,4.860548353032451,4.863116400763613
297,110.0,90.0,0.5,10.0,1000.0,8.102971580670198,8.016575279949702
298,110.0,90.0,1.0,10.0,1000.0,13.799179402228129,13.776359689876006
299,110.0,90.0,2.0,10.0,1000.0,14.51267927530359,14.751192219007539
300,110.0,90.0,3.0,10.0,1000.0,19.695959868661117,19.640957607037066
301,120.0,15.0,0.2,10.0,1000.0,3.937803042305637,3.921066963166493
302,120.0,15.0,0.5,10.0,1000.0,4.221005983323885,4.222457715004272
303,120.0,15.0,1.0,10.0,1000.0,4.6040125975304935,4.538859286685336
304,120.0,15.0,2.0,10.0,1000.0,0.4512475223590951,0.4512475223590952
305,120.0,15.0,3.0,10.0,1000.0,1.0863231466386791,1.0863231466386793
306,120.0,30.0,0.2,10.0,1000.0,3.4681494848774115,3.473994958378915
307,120.0,30.0,0.5,10.0,1000.0,3.9954556580188267,4.000754928023357
308,120.0,30.0,1.0,10.0,1000.0,4.521056966936803,4.530625653528662
309,120.0,30.0,2.0,10.0,1000.0,6.099943685773694,6.149082922591337
310,120.0,30.0,3.0,10.0,1000.0,8.106875594076206,7.916880712486501
311,120.0,45.0,0.2,10.0,1000.0,3.2810232991471167,3.2739776882674234
312,120.0,45.0,0.5,10.0,1000.0,3.960658369238808,3.972684541045782
313,120.0,45.0,1.0,10.0,1000.0,5.036351829400005,4.983343574737634
314,120.0,45.0,2.0,10.0,1000.0,7.722741246860209,7.776973298953405
315,120.0,45.0,3.0,10.0,1000.0,13.167085748607994,13.25451059954618
316,120.0,60.0,0.2,10.0,1000.0,3.402795425455445,3.416010082640655
317,120.0,60.0,0.5,10.0,1000.0,4.31305143053886,4.2989769921275185
318,120.0,60.0,1.0,10.0,1000.0,5.85128204791633,5.872495315534145
319,120.0,60.0,2.0,10.0,1000.0,12.579430267612901,12.133968915032355
320,120.0,60.0,3.0,10.0,1000.0,14.54460580172211,14.543147912424006
321,120.0,90.0,0.2,10.0,1000.0,4.613971368971642,4.616443975955423
322,120.0,90.0,0.5,10.0,1000.0,6.991327034729281,6.983189889533882
323,120.0,90.0,1.0,10.0,1000.0,13.249250616352755,13.242976781170478
324,120.0,90.0,2.0,10.0,1000.0,14.35742167015621,14.357490209142162
325,120.0,90.0,3.0,10.0,1000.0,14.367873330271294,14.745351948995536
326,130.0,15.0,0.2,10.0,1000.0,3.819971930960992,3.830285456581706
327,130.0,15.0,0.5,10.0,1000.0,4.105475484552667,4.080028117054393
328,130.0,15.0,1.0,10.0,1000.0,4.4461327687863745,4.504152821602986
329,130.0,15.0,2.0,10.0,1000.0,0.7024620058925582,0.7024620058925582
330,130.0,15.0,3.0,10.0,1000.0,1.0226881470063038,1.022688147006304
331,130.0,30.0,0.2,10.0,1000.0,3.2683918051279988,3.261470279786467
332,130.0,30.0,0.5,10.0,1000.0,3.8426092046895,3.865521332504415
333,130.0,30.0,1.0,10.0,1000.0,4.412585155256132,4.427766121759031
334,130.0,30.0,2.0,10.0,1000.0,5.643549717988264,5.7022091856472015
335,130.0,30.0,3.0,10.0,1000.0,7.520214733568553,7.623859941054715
336,130.0,45.0,0.2,10.0,1000.0,3.050526400823573,3.038891244722685
337,130.0,45.0,0.5,10.0,1000.0,3.801177466804099,3.7882792474055527
338,130.0,45.0,1.0,10.0,1000.0,4.588253191959745,4.6172521784064395
339,130.0,45.0,2.0,10.0,1000.0,7.226914323446424,7.31900501495601
340,130.0,45.0,3.0,10.0,1000.0,12.563930571088473,12.593926714607383
341,130.0,60.0,0.2,10.0,1000.0,3.2243922987684748,3.2338458918988278
342,130.0,60.0,0.5,10.0,1000.0,4.046352580528844,4.04827110896715
343,130.0,60.0,1.0,10.0,1000.0,5.437153632992083,5.457040457600088
344,130.0,60.0,2.0,10.0,1000.0,10.141906345648572,10.211240581179664
345,130.0,60.0,3.0,10.0,1000.0,13.462102193235124,13.840440560605503
346,130.0,90.0,0.2,10.0,1000.0,4.348756770124211,4.347229154997745
347,130.0,90.0,0.5,10.0,1000.0,6.597156654957995,6.59464322524939
348,130.0,90.0,1.0,10.0,1000.0,12.242642555083718,12.2616095256222
349,130.0,90.0,2.0,10.0,1000.0,18.309761437629927,18.355357223767534
350,130.0,90.0,3.0,10.0,1000.0,18.154300905700833,18.10286684158476
351,140.0,15.0,0.2,10.0,1000.0,3.6289112462645923,3.6339095446681364
352,140.0,15.0,0.5,10.0,1000.0,4.058273598097763,4.013289221975747
353,140.0,15.0,1.0,10.0,1000.0,4.331985057786883,4.4124802197694235
354,140.0,15.0,2.0,10.0,1000.0,0.39063431660350906,0.39063431660350906
355,140.0,15.0,3.0,10.0,1000.0,0.9119639527699944,0.9119639527699944
