,tauv,g,k,T,N,freq,power,gSteady
68,55.0,7.0,20.0,4000.0,1000.0,38.934426229508205,18.498436260359657,4.86276922817342
69,60.0,7.0,20.0,4000.0,1000.0,36.88524590163935,18.128706877680962,4.844372826861218
70,65.0,7.0,20.0,4000.0,1000.0,36.88524590163935,17.9755756054454,4.846333982190117
71,70.0,7.0,20.0,4000.0,1000.0,36.88524590163935,16.6621149894319,4.837664344115183
72,75.0,7.0,20.0,4000.0,1000.0,34.8360655737705,17.380505830309172,4.8269992573186755
73,80.0,7.0,20.0,4000.0,1000.0,32.786885245901644,17.085664778908175,4.815858142916113
74,85.0,7.0,20.0,4000.0,1000.0,32.786885245901644,16.394300620413958,4.811330234864727
75,15.0,7.0,25.0,4000.0,1000.0,53.27868852459017,18.5712580822911,4.904002097900957
76,20.0,7.0,25.0,4000.0,1000.0,51.22950819672132,20.34776976030875,4.9379610100295395
77,25.0,7.0,25.0,4000.0,1000.0,49.180327868852466,19.973416529127075,4.926322858547792
78,30.0,7.0,25.0,4000.0,1000.0,47.13114754098361,18.901259968099232,4.917820045026019
79,35.0,7.0,25.0,4000.0,1000.0,45.08196721311476,18.604634497390265,4.891034954227507
80,40.0,7.0,25.0,4000.0,1000.0,45.08196721311476,18.38984322936476,4.8956385783385485
81,45.0,7.0,25.0,4000.0,1000.0,43.03278688524591,17.847674199967468,4.87562379008159
82,50.0,7.0,25.0,4000.0,1000.0,40.98360655737706,18.708907910668,4.867743491427973
83,55.0,7.0,25.0,4000.0,1000.0,38.934426229508205,17.704745140600245,4.855726265115663
84,60.0,7.0,25.0,4000.0,1000.0,38.934426229508205,17.96923440694946,4.868597830412909
85,65.0,7.0,25.0,4000.0,1000.0,36.88524590163935,17.929074359733118,4.8373748294543475
86,70.0,7.0,25.0,4000.0,1000.0,34.8360655737705,16.70425515633481,4.8348910917993635
87,75.0,7.0,25.0,4000.0,1000.0,34.8360655737705,17.63467929857219,4.821617562556639
88,80.0,7.0,25.0,4000.0,1000.0,32.786885245901644,16.682501262516585,4.816153878113255
89,85.0,7.0,25.0,4000.0,1000.0,32.786885245901644,16.16103509895973,4.825591480825096
90,15.0,7.0,30.0,4000.0,1000.0,53.27868852459017,18.583290467703762,4.888375844806433
91,20.0,7.0,30.0,4000.0,1000.0,51.22950819672132,19.988340689366908,4.8885938143357635
92,25.0,7.0,30.0,4000.0,1000.0,49.180327868852466,20.14319237992438,4.904802499804646
93,30.0,7.0,30.0,4000.0,1000.0,47.13114754098361,18.942247172835508,4.904477715725079
94,35.0,7.0,30.0,4000.0,1000.0,47.13114754098361,19.700853173414796,4.907683846307918
95,40.0,7.0,30.0,4000.0,1000.0,45.08196721311476,19.243877884025206,4.880452704848722
96,45.0,7.0,30.0,4000.0,1000.0,43.03278688524591,18.03839641384163,4.860318131977692
97,50.0,7.0,30.0,4000.0,1000.0,40.98360655737706,18.758146265794473,4.865578265627846
98,55.0,7.0,30.0,4000.0,1000.0,38.934426229508205,17.398424839898567,4.843109109671786
99,60.0,7.0,30.0,4000.0,1000.0,38.934426229508205,17.194965863085542,4.857901383424178
100,65.0,7.0,30.0,4000.0,1000.0,36.88524590163935,17.815566023711686,4.821461359038949
101,70.0,7.0,30.0,4000.0,1000.0,34.8360655737705,17.88512755748974,4.827870946610346
102,75.0,7.0,30.0,4000.0,1000.0,34.8360655737705,17.72671281069377,4.805402010679245
103,80.0,7.0,30.0,4000.0,1000.0,32.786885245901644,16.798328816070025,4.802661710884422
104,85.0,7.0,30.0,4000.0,1000.0,32.786885245901644,15.727733375619339,4.826431755675003
105,15.0,7.0,35.0,4000.0,1000.0,53.27868852459017,18.36678735335321,4.85414320952259
106,20.0,7.0,35.0,4000.0,1000.0,49.180327868852466,19.1508060513099,4.896443244768307
107,25.0,7.0,35.0,4000.0,1000.0,49.180327868852466,19.974158790077414,4.881778536364436
108,30.0,7.0,35.0,4000.0,1000.0,49.180327868852466,19.437181238671847,4.898646558634937
109,35.0,7.0,35.0,4000.0,1000.0,45.08196721311476,18.491879977055774,4.877129349624738
110,40.0,7.0,35.0,4000.0,1000.0,45.08196721311476,19.268714658862155,4.8674776868429035
111,45.0,7.0,35.0,4000.0,1000.0,43.03278688524591,17.775882511253428,4.851648918353021
112,50.0,7.0,35.0,4000.0,1000.0,40.98360655737706,18.621222867174883,4.85653726500459
113,55.0,7.0,35.0,4000.0,1000.0,38.934426229508205,18.38879585599624,4.826527095399797
114,60.0,7.0,35.0,4000.0,1000.0,38.934426229508205,17.35600760176244,4.851839033421129
115,65.0,7.0,35.0,4000.0,1000.0,36.88524590163935,17.763460042587624,4.814745994983241
116,70.0,7.0,35.0,4000.0,1000.0,34.8360655737705,17.78737349738682,4.817346926080063
117,75.0,7.0,35.0,4000.0,1000.0,34.8360655737705,17.530272548684206,4.801612699404359
118,80.0,7.0,35.0,4000.0,1000.0,32.786885245901644,16.59921829436739,4.796029509278014
119,85.0,7.0,35.0,4000.0,1000.0,32.786885245901644,16.435717486061005,4.7950198038015515
120,15.0,7.0,40.0,4000.0,1000.0,53.27868852459017,18.345638279285954,4.825068904552609
121,20.0,7.0,40.0,4000.0,1000.0,49.180327868852466,19.129381231883006,4.8619042108766735
122,25.0,7.0,40.0,4000.0,1000.0,49.180327868852466,20.073836132827935,4.842478372622281
123,30.0,7.0,40.0,4000.0,1000.0,47.13114754098361,20.1902369744939,4.868398952530697
124,35.0,7.0,40.0,4000.0,1000.0,47.13114754098361,18.543226753854714,4.875999996904284
125,40.0,7.0,40.0,4000.0,1000.0,45.08196721311476,19.248183590417256,4.848386622965336
126,45.0,7.0,40.0,4000.0,1000.0,43.03278688524591,17.676237468865587,4.890798803418875
127,50.0,7.0,40.0,4000.0,1000.0,40.98360655737706,18.553673660441824,4.86036696867086
128,55.0,7.0,40.0,4000.0,1000.0,40.98360655737706,18.116726712007914,4.825103975366801
129,60.0,7.0,40.0,4000.0,1000.0,38.934426229508205,16.922018974504496,4.840828676242381
130,65.0,7.0,40.0,4000.0,1000.0,36.88524590163935,16.786793484750046,4.816875907592475
131,70.0,7.0,40.0,4000.0,1000.0,34.8360655737705,17.808676266582733,4.805317147169262
132,75.0,7.0,40.0,4000.0,1000.0,34.8360655737705,17.663179425253176,4.783451358787715
133,80.0,7.0,40.0,4000.0,1000.0,32.786885245901644,16.533503788167167,4.781107074581087
134,85.0,7.0,40.0,4000.0,1000.0,34.8360655737705,16.820880931411537,4.81329825357534
135,15.0,7.0,45.0,4000.0,1000.0,55.32786885245903,20.29106189951186,4.797764761839062
136,20.0,7.0,45.0,4000.0,1000.0,49.180327868852466,19.17298266382714,4.846881664358079
137,25.0,7.0,45.0,4000.0,1000.0,49.180327868852466,19.803180708218836,4.847171603934839
138,30.0,7.0,45.0,4000.0,1000.0,47.13114754098361,20.207020922917817,4.845499080605805
139,35.0,7.0,45.0,4000.0,1000.0,47.13114754098361,19.26470705148057,4.877902978332713
140,40.0,7.0,45.0,4000.0,1000.0,43.03278688524591,17.682244350760026,4.878798977471888
141,45.0,7.0,45.0,4000.0,1000.0,43.03278688524591,17.58189151182725,4.877869790652767
142,50.0,7.0,45.0,4000.0,1000.0,40.98360655737706,18.044338477510674,4.840566893806681
143,55.0,7.0,45.0,4000.0,1000.0,38.934426229508205,16.790395953167188,4.809765517478809
144,60.0,7.0,45.0,4000.0,1000.0,36.88524590163935,17.32891786650711,4.831605862593278
145,65.0,7.0,45.0,4000.0,1000.0,36.88524590163935,16.3874014616777,4.807901717023924
146,70.0,7.0,45.0,4000.0,1000.0,34.8360655737705,17.7576132665366,4.788659335579723
147,75.0,7.0,45.0,4000.0,1000.0,32.786885245901644,17.15069882765126,4.803698138333857
148,80.0,7.0,45.0,4000.0,1000.0,32.786885245901644,16.68575720361603,4.794616487110034
149,85.0,7.0,45.0,4000.0,1000.0,34.8360655737705,16.381428107685938,4.815023359609768
